outload_key,num_samples,replication,wall_clock_time,elapsed_time,obj,term,is_fixed,y_open[6],y_open[7],y_open[8],y_open[9],y_open[10],y_open[11]
0,2,0,86.2841420173645,89.94322395324707,2626377.5,optimal,False,0.0,1.0,0.0,0.0,0.0,1.0
0,2,1,118.99300169944763,214.62462091445923,2836825.5,optimal,False,1.0,0.0,0.0,0.0,0.0,1.0
0,2,0,45.71770453453064,266.1613154411316,2778772.5,optimal,True,1.0,0.0,0.0,0.0,0.0,1.0
0,2,1,39.52561330795288,311.2132086753845,3043688.5,optimal,True,0.0,1.0,0.0,0.0,0.0,1.0
0,2,2,178.59577870368958,495.7090620994568,2843212.4999999995,optimal,False,0.0,1.0,0.0,0.0,1.0,0.0
0,2,0,64.3244571685791,565.733626127243,2721072.4999999995,optimal,True,0.0,1.0,0.0,0.0,1.0,0.0
0,2,1,42.8046977519989,614.4509255886078,3186055.0,optimal,True,0.0,1.0,0.0,0.0,1.0,0.0
0,2,2,63.31200170516968,683.6873331069946,3141525.5,optimal,True,0.0,1.0,0.0,0.0,0.0,1.0
0,2,2,56.76727628707886,745.926589012146,3374706.0,optimal,True,1.0,0.0,0.0,0.0,0.0,1.0
0,2,3,160.56848883628845,912.2809085845947,2911724.5,optimal,False,0.0,1.0,0.0,0.0,0.0,1.0
0,2,3,39.0397584438324,957.0869140625,3079070.0,optimal,True,0.0,1.0,0.0,0.0,1.0,0.0
0,2,3,40.985302686691284,1003.920494556427,3012178.5,optimal,True,1.0,0.0,0.0,0.0,0.0,1.0
